For example, Congregationalists and Universaliists.	2
The fact I don't fear an Amish flying a plane into my office tower or a Jain blowing up my bus makes me doubt that religions have no inherent features that influence people's actions.	2
I'm far morel likely in general to be killed by a Christian than a Muslim	2
So, if you're measuring by fear people feel, you're more likely to find the source of that in the mainstream media than you will in religion.	2
Look at how scared everyone got over Ebola, a non issue for most westerners.	2
islam has some toxic components christianity no longer has	2
I probably am more likely to be killed by a muslim than a christian *because of their religion*.	2
Your surrounded by enough Christians you're still probably more likely to be killed by a Christian for religious reasons than a Muslim.	2
That is due to statistics, not to scripture or religious property.	2
you are more likely to be killed by a heart attack than by a christian	2
The fanatism and radical actions it allows and encourages.	2
CMV: Religion is not violent or not violent, its followers are.	1
I point out that many Christians follow the bible which has numerous examples of sexism, but in application, there are numerous branches of Christianity that are no more sexist than secular groups.	1
my belief is that while religion can inform the views of people, it is far more likely that religion will be used to justify actions that would have been executed any way.	1
I think that most Jewish people don't want to stone adulterers and most Muslims don't want to stone non believers.	1
The Amish and the Vedic religions in general haven't been demonized to the same extent as Muslims have.	1
that doesn't mean I should fear Christians.	1
I am just expressing that I find current islam a religion I mistrust.	1
I am not saying everyone should mistrust them or that I should change my behaviour in any way	1
This has nothing to do with the religion but by what we are surrounded by.	1
I'm not going to take an emotional appeal when considering whether or not a religion has dangerous components.	1
What particular aspects do you find toxic?	1
this doesn't say anything about christianity	1
I am just looking at the outcome of people following the religion.	1
CMV: Religion is not violent or not violent, its followers are.	0
http://www.reddit.com/r/changemyview/comments/2rppq9/cmv_religion_is_not_violent_or_not_violent_its/	0
So recently I've seen a lot of posts condemning Islam as a violent religion or a sexist religion.	0
I point out that many Christians follow the bible which has numerous examples of sexism, but in application, there are numerous branches of Christianity that are no more sexist than secular groups.	0
For example, Congregationalists and Universaliists.	0
So, my belief is that while religion can inform the views of people, it is far more likely that religion will be used to justify actions that would have been executed any way. I think that most Jewish people don't want to stone adulterers and most Muslims don't want to stone non believers.	0
The fact I don't fear an Amish flying a plane into my office tower or a Jain blowing up my bus makes me doubt that religions have no inherent features that influence people's actions.	0
The Amish and the Vedic religions in general haven't been demonized to the same extent as Muslims have.	0
I'm far morel likely in general to be killed by a Christian than a Muslim  , but  that doesn't mean I should fear Christians.	0
So, if you're measuring by fear people feel, you're more likely to find the source of that in the mainstream media than you will in religion.	0
Look at how scared everyone got over Ebola, a non issue for most westerners.	0
I am just expressing that I find current islam a religion I mistrust.	0
I am not saying everyone should mistrust them or that I should change my behaviour in any way, but islam has some toxic components christianity no longer has.	0
> far morel likely in general to be killed by a Christian than a Muslim	0
This has nothing to do with the religion but by what we are surrounded by.	0
I probably am more likely to be killed by a muslim than a christian *because of their religion*. Although the odds have little to do regarding trust or feelings.	0
Your surrounded by enough Christians you're still probably more likely to be killed by a Christian for religious reasons than a Muslim.	0
It's an issue of rate, and at that point, I'd like to see stats.	0
I'm not going to take an emotional appeal when considering whether or not a religion has dangerous components.	0
What particular aspects do you find toxic?	0
> Your surrounded by enough Christians you're still probably more likely to be killed by a Christian for religious reasons than a Muslim	0
That is due to statistics, not to scripture or religious property.	0
you are more likely to be killed by a heart attack than by a christian, this doesn't say anything about christianity.	0
> I'm not going to take an emotional appeal when considering whether or not a religion has dangerous components.	0
Emotional?	0
I am just looking at the outcome of people following the religion.	0
Facts.	0
> What particular aspects do you find toxic?	0
The fanatism and radical actions it allows and encourages.	0
Do you want quran quotes or something?	0
